string,corrAns
would,would
druze,druze
zibja,zibja
buddy,buddy
think,think
belly,belly
there,there
theme,theme
lucky,lucky
faqir,faqir
champ,champ
druze,druze
cheer,cheer
edthe,edthe
puppy,puppy
haole,haole
would,would
cooed,cooed
cheer,cheer
haole,haole
would,would
heond,heond
cooed,cooed
lucky,lucky
heond,heond
isvar,isvar
champ,champ
puppy,puppy
cooed,cooed
buddy,buddy
tithe,tithe
about,about
haole,haole
isvar,isvar
heond,heond
theme,theme
therm,therm
tithe,tithe
cooed,cooed
kremp,kremp
cooed,cooed
lucky,lucky
about,about
therm,therm
heond,heond
druze,druze
champ,champ
faqir,faqir
buddy,buddy
zibja,zibja
there,there
belly,belly
theme,theme
haole,haole
zibja,zibja
haole,haole
puppy,puppy
think,think
there,there
would,would
theme,theme
tithe,tithe
about,about
faqir,faqir
isvar,isvar
pykka,pykka
zibja,zibja
about,about
belly,belly
druze,druze
pykka,pykka
kremp,kremp
heond,heond
vodka,vodka
would,would
cheer,cheer
vodka,vodka
pykka,pykka
therm,therm
pykka,pykka
cheer,cheer
about,about
lucky,lucky
think,think
edthe,edthe
tithe,tithe
druze,druze
tithe,tithe
edthe,edthe
theme,theme
kremp,kremp
there,there
buddy,buddy
faqir,faqir
cheer,cheer
edthe,edthe
therm,therm
isvar,isvar
vodka,vodka
isvar,isvar
puppy,puppy
kremp,kremp
pykka,pykka
zibja,zibja
kremp,kremp
buddy,buddy
vodka,vodka
think,think
vodka,vodka
edthe,edthe
champ,champ
belly,belly
faqir,faqir
puppy,puppy
champ,champ
therm,therm
belly,belly
there,there
lucky,lucky
think,think
