,sID,Bigram #,Trial #,Bigram,IKI,string,resp_string,rep #
456,p10,456,113, 'e' 'r',0.1999782559578307,there,there,4
457,p10,457,113, 'r' 'e',0.18399870302528143,there,there,4
458,p10,458,114,'t' 'h',0.18399593100184575,theme,theme,3
459,p10,459,114, 'h' 'e',0.12004427000647411,theme,theme,3
460,p10,460,114, 'e' 'm',0.1679678689688444,theme,theme,3
461,p10,461,114, 'm' 'e',0.06399510405026376,theme,theme,3
462,p10,462,115,'c' 'h',0.17604716401547194,champ,champ,4
463,p10,463,115, 'h' 'a',0.1680279879947193,champ,champ,4
464,p10,464,115, 'a' 'm',0.12792638398241252,champ,champ,4
465,p10,465,115, 'm' 'p',0.23205756803508848,champ,champ,4
466,p10,466,116,'t' 'h',0.18400887597817928,think,think,4
467,p10,467,116, 'h' 'i',0.22394911904120818,think,think,4
468,p10,468,116, 'i' 'n',0.18411490001017228,think,think,4
469,p10,469,116, 'n' 'k',0.19193920597899705,think,think,4
470,p10,470,117,'h' 'e',0.4560443140217103,heond,heond,4
471,p10,471,117, 'e' 'o',0.15995688299881294,heond,heond,4
472,p10,472,117, 'o' 'n',0.3040030029951595,heond,heond,4
473,p10,473,117, 'n' 'd',0.21601163398008794,heond,heond,4
474,p10,474,118,'t' 'h',0.19199645600747317,theme,theme,4
475,p10,475,118, 'h' 'e',0.10404565097996965,theme,theme,4
476,p10,476,118, 'e' 'm',0.1599873470258899,theme,theme,4
477,p10,477,118, 'm' 'e',0.08000370598165318,theme,theme,4
478,p10,478,119,'b' 'e',0.1519709380227141,belly,belly,4
479,p10,479,119, 'e' 'l',0.35196265898412094,belly,belly,4
480,p10,480,119, 'l' 'l',0.19200038199778646,belly,belly,4
481,p10,481,119, 'l' 'y',0.119998176000081,belly,belly,4
482,p10,482,120,'l' 'u',0.29605080699548125,lucky,lucky,5
483,p10,483,120, 'u' 'c',0.1439967299811542,lucky,lucky,5
484,p10,484,120, 'c' 'k',0.17596307897474617,lucky,lucky,5
485,p10,485,120, 'k' 'y',0.2640007630106993,lucky,lucky,5
486,p10,486,121,'f' 'a',0.13603641599183902,faqir,faqir,5
487,p10,487,121, 'a' 'q',0.24004827596945688,faqir,faqir,5
488,p10,488,121, 'q' 'i',0.18391015799716115,faqir,faqir,5
489,p10,489,121, 'i' 'r',0.16800239903386682,faqir,faqir,5
490,p10,490,122,'z' 'i',0.20799660903867334,zibja,zibja,5
491,p10,491,122, 'i' 'b',0.2640831379685551,zibja,zibja,5
492,p10,492,122, 'b' 'j',0.2559074420132674,zibja,zibja,5
493,p10,493,122, 'j' 'a',0.1120177410193719,zibja,zibja,5
494,p10,494,123,'t' 'h',0.19993287400575355,therm,themr,5
495,p10,495,123, 'h' 'e',0.10399957199115306,therm,themr,5
496,p10,496,123, 'e' 'm',0.22404132300289348,therm,themr,5
497,p10,497,123, 'm' 'r',0.10400810901774094,therm,themr,5
498,p10,498,124,'a' 'b',0.1200227239751257,about,about,5
499,p10,499,124, 'b' 'o',0.2639792460249737,about,about,5
500,p10,500,124, 'o' 'u',0.19203882501460612,about,about,5
501,p10,501,124, 'u' 't',0.08801882498664781,about,about,5
502,p10,502,125,'t' 'i',0.14395681297173724,tithe,tithe,5
503,p10,503,125, 'i' 't',0.08000058203469962,tithe,tithe,5
504,p10,504,125, 't' 'h',0.16000101499957964,tithe,tithe,5
505,p10,505,125, 'h' 'e',0.10401017696131021,tithe,tithe,5
506,p10,506,126,'t' 'h',0.19204702496062964,theme,theme,5
507,p10,507,126, 'h' 'e',0.10406624001916498,theme,theme,5
508,p10,508,126, 'e' 'm',0.15188483498059213,theme,theme,5
509,p10,509,126, 'm' 'e',0.09601912501966581,theme,theme,5
510,p10,510,127,'d' 'r',0.231995009991806,druze,drize,5
511,p10,511,127, 'r' 'i',0.12001520697958767,druze,drize,5
512,p10,512,127, 'i' 'z',0.7039923840202391,druze,drize,5
513,p10,513,127, 'z' 'e',0.30412147601600736,druze,drize,5
514,p10,514,128,'c' 'h',0.17607348097953945,cheer,cheer,5
515,p10,515,128, 'h' 'e',0.31191249401308596,cheer,cheer,5
516,p10,516,128, 'e' 'e',0.1840402049710974,cheer,cheer,5
517,p10,517,128, 'e' 'r',0.2079918950330466,cheer,cheer,5
518,p10,518,129,'h' 'e',0.07199335104087368,heond,heond,5
519,p10,519,129, 'e' 'o',0.1920129630016163,heond,heond,5
520,p10,520,129, 'o' 'n',0.2160260919481516,heond,heond,5
521,p10,521,129, 'n' 'd',0.10395133204292506,heond,heond,5
522,p10,522,130,'c' 'h',0.1759545940440148,champ,champ,5
523,p10,523,130, 'h' 'a',0.11204109998652712,champ,champ,5
524,p10,524,130, 'a' 'm',0.1360043620225042,champ,champ,5
525,p10,525,130, 'm' 'p',0.19201434694696218,champ,champ,5
526,p10,526,131,'t' 'h',0.223958611022681,there,there,5
527,p10,527,131, 'h' 'e',0.19204593496397138,there,there,5
528,p10,528,131, 'e' 'r',0.09605423302855343,there,there,5
529,p10,529,131, 'r' 'e',0.22393929801182821,there,there,5
530,p10,530,132,'c' 'h',0.17596442403737456,champ,champ,6
531,p10,531,132, 'h' 'a',0.23206139396643266,champ,champ,6
532,p10,532,132, 'a' 'm',0.23201512004015967,champ,champ,6
533,p10,533,132, 'm' 'p',0.30391842999961227,champ,champ,6
534,p10,534,133,'e' 'd',0.4239607459749095,edthe,edthe,5
535,p10,535,133, 'd' 't',0.17607179004698992,edthe,edthe,5
536,p10,536,133, 't' 'h',0.17588348599383608,edthe,edthe,5
537,p10,537,133, 'h' 'e',0.12805972498608753,edthe,edthe,5
538,p10,538,134,'c' 'v',1.1519670719862916,vanru,cvanru,5
539,p10,539,134, 'v' 'a',0.31200735201127827,vanru,cvanru,5
540,p10,540,134, 'a' 'n',0.18405941198579967,vanru,cvanru,5
541,p10,541,134, 'n' 'r',0.13593739998759702,vanru,cvanru,5
542,p10,542,134, 'r' 'u',0.10400089103495702,vanru,cvanru,5
543,p10,543,135,'f' 'a',0.40001570200547576,faqir,faqir,6
544,p10,544,135, 'a' 'q',0.23194634198443964,faqir,faqir,6
545,p10,545,135, 'q' 'i',0.18409054697258398,faqir,faqir,6
546,p10,546,135, 'i' 'r',0.15996382402954623,faqir,faqir,6
547,p10,547,136,'l' 'u',0.2959101409651339,lucky,lucky,6
548,p10,548,136, 'u' 'c',0.19203768903389573,lucky,lucky,6
549,p10,549,136, 'c' 'k',0.10400815197499469,lucky,lucky,6
550,p10,550,136, 'k' 'y',0.2719490969902836,lucky,lucky,6
551,p10,551,137,'t' 'h',0.1519916440011002,think,think,5
552,p10,552,137, 'h' 'i',0.2400019770138897,think,think,5
553,p10,553,137, 'i' 'n',0.28800473996670917,think,think,5
554,p10,554,137, 'n' 'k',0.1680009730043821,think,think,5
555,p10,555,138,'b' 'e',0.19203275896143168,belly,belly,5
556,p10,556,138, 'e' 'l',0.22395842900732532,belly,belly,5
557,p10,557,138, 'l' 'l',0.17611206998117268,belly,belly,5
558,p10,558,138, 'l' 'y',0.2879179280134849,belly,belly,5
559,p10,559,139,'p' 'u',0.3360263230279088,puppy,puppy,5
560,p10,560,139, 'u' 'p',0.24801326799206436,puppy,puppy,5
561,p10,561,139, 'p' 'p',0.2159467309829779,puppy,puppy,5
562,p10,562,139, 'p' 'y',0.1600044840015471,puppy,puppy,5
563,p10,563,140,'t' 'i',0.16800177202094346,tithe,tithe,6
564,p10,564,140, 'i' 't',0.1280498459818773,tithe,tithe,6
565,p10,565,140, 't' 'h',0.1439887229935266,tithe,tithe,6
566,p10,566,140, 'h' 'e',0.15999541705241427,tithe,tithe,6
567,p10,567,141,'t' 'h',0.27999168896349147,theme,theme,6
568,p10,568,141, 'h' 'e',0.17604962800396606,theme,theme,6
569,p10,569,141, 'e' 'm',0.17595060402527452,theme,theme,6
570,p10,570,141, 'm' 'e',0.11204881296725944,theme,theme,6
571,p10,571,142,'t' 'h',0.1359373889863491,there,there,6
572,p10,572,142, 'h' 'e',0.15203481598291546,there,there,6
573,p10,573,142, 'e' 'r',0.22396538901375607,there,there,6
574,p10,574,142, 'r' 'e',0.1439976390101947,there,there,6
575,p10,575,143,'t' 'h',0.14409644197439775,theme,theme,7
576,p10,576,143, 'h' 'e',0.08794451400171965,theme,theme,7
577,p10,577,143, 'e' 'm',0.19999791000736877,theme,theme,7
578,p10,578,143, 'm' 'e',0.10402055399026722,theme,theme,7
579,p10,579,144,'b' 'u',0.1999756150180474,buddy,buffy,5
580,p10,580,144, 'u' 'f',0.11200689699035138,buddy,buffy,5
581,p10,581,144, 'f' 'f',0.1760089190211147,buddy,buffy,5
582,p10,582,144, 'f' 'y',0.12798604095587507,buddy,buffy,5
583,p10,583,145,'p' 'u',0.2719492829637602,puppy,puppy,6
584,p10,584,145, 'u' 'p',0.2400600429973565,puppy,puppy,6
585,p10,585,145, 'p' 'p',0.18402683100430295,puppy,puppy,6
586,p10,586,145, 'p' 'y',0.10398219502530992,puppy,puppy,6
587,p10,587,146,'z' 'i',0.25599652400705963,zibja,zibja,6
588,p10,588,146, 'i' 'b',0.2400224439916201,zibja,zibja,6
589,p10,589,146, 'b' 'j',0.31195631896844134,zibja,zibja,6
590,p10,590,146, 'j' 'a',0.1279953140183352,zibja,zibja,6
591,p10,591,147,'h' 'a',0.5839438540278934,haole,haole,5
592,p10,592,147, 'a' 'o',0.19999749795533717,haole,haole,5
593,p10,593,147, 'o' 'l',0.20805845700670034,haole,haole,5
594,p10,594,147, 'l' 'e',0.11993879999499768,haole,haole,5
595,p10,595,148,'t' 'h',0.12002611096249893,there,there,7
596,p10,596,148, 'h' 'e',0.20796300104120746,there,there,7
597,p10,597,148, 'e' 'r',0.13599698996404186,there,there,7
598,p10,598,148, 'r' 'e',0.15201387804700062,there,there,7
599,p10,599,149,'h' 'a',0.1440444350009784,haole,haole,6
600,p10,600,149, 'a' 'o',0.19195821101311594,haole,haole,6
601,p10,601,149, 'o' 'l',0.2640232340199873,haole,haole,6
602,p10,602,149, 'l' 'e',0.10401817801175639,haole,haole,6
603,p10,603,150,'t' 'h',0.14390093903057277,there,there,8
604,p10,604,150, 'h' 'e',0.12002792599378154,there,there,8
605,p10,605,150, 'e' 'r',0.15199181495700032,there,there,8
606,p10,606,150, 'r' 'e',0.1840417530038394,there,there,8
607,p10,607,151,'v' 'a',0.1440110730472952,vanru,vanru,6
608,p10,608,151, 'a' 'n',0.2799838929786347,vanru,vanru,6
609,p10,609,151, 'n' 'r',0.19998911599395797,vanru,vanru,6
610,p10,610,151, 'r' 'u',0.20804183499421924,vanru,vanru,6
611,p10,611,152,'p' 'u',0.2959862509742379,puppy,puppy,7
612,p10,612,152, 'u' 'p',0.3120021680369973,puppy,puppy,7
613,p10,613,152, 'p' 'p',0.16804625396616757,puppy,puppy,7
614,p10,614,152, 'p' 'y',0.11994086898630485,puppy,puppy,7
615,p10,615,153,'w' 'o',0.17591838701628149,would,would,5
616,p10,616,153, 'o' 'u',0.23199955199379474,would,would,5
617,p10,617,153, 'u' 'l',0.3600011459784582,would,would,5
618,p10,618,153, 'l' 'd',0.11200961202848703,would,would,5
619,p10,619,154,'t' 'h',0.13587887398898602,theme,theme,8
620,p10,620,154, 'h' 'e',0.13600452500395477,theme,theme,8
621,p10,621,154, 'e' 'm',0.16004862100817263,theme,theme,8
622,p10,622,154, 'm' 'e',0.07999015098903328,theme,theme,8
623,p10,623,155,'h' 'e',0.12793836498167366,heond,heond,6
624,p10,624,155, 'e' 'o',0.21595710999099538,heond,heond,6
625,p10,625,155, 'o' 'n',0.31203353503951803,heond,heond,6
626,p10,626,155, 'n' 'd',0.23996584000997245,heond,heond,6
627,p10,627,156,'b' 'e',0.11997375305509195,belly,belly,6
628,p10,628,156, 'e' 'l',0.2559414379647933,belly,belly,6
629,p10,629,156, 'l' 'l',0.17604492901591584,belly,belly,6
630,p10,630,156, 'l' 'y',0.135996475990396,belly,belly,6
631,p10,631,157,'z' 'i',0.1919498639763333,zibja,zibja,7
632,p10,632,157, 'i' 'b',0.24804941099137068,zibja,zibja,7
633,p10,633,157, 'b' 'j',0.2799925410072319,zibja,zibja,7
634,p10,634,157, 'j' 'a',0.1040011250297539,zibja,zibja,7
635,p10,635,158,'t' 'h',0.15995627600932494,theme,theme,9
636,p10,636,158, 'h' 'e',0.12805024499539286,theme,theme,9
637,p10,637,158, 'e' 'm',0.20796520996373147,theme,theme,9
638,p10,638,158, 'm' 'e',0.37598838203120977,theme,theme,9
639,p10,639,159,'v' 'o',0.22429205203661695,vodka,vodka,5
640,p10,640,159, 'o' 'd',0.19988698896486312,vodka,vodka,5
641,p10,641,159, 'd' 'k',0.25586394005222246,vodka,vodka,5
642,p10,642,159, 'k' 'a',0.2799975889502093,vodka,vodka,5
643,p10,643,160,'d' 'r',0.2000034119701013,druze,druze,6
644,p10,644,160, 'r' 'u',0.14399995404528454,druze,druze,6
645,p10,645,160, 'u' 'z',0.25686553900595754,druze,druze,6
646,p10,646,160, 'z' 'e',0.27112516097258776,druze,druze,6
647,p10,647,161,'b' 'u',0.25603734696051106,buddy,buddy,6
648,p10,648,161, 'u' 'd',0.11195051303366199,buddy,buddy,6
649,p10,649,161, 'd' 'd',0.1840070309699513,buddy,buddy,6
650,p10,650,161, 'd' 'y',0.07999382202979177,buddy,buddy,6
651,p10,651,162,'z' 'i',0.2400057910126634,zibja,zibja,8
652,p10,652,162, 'i' 'b',0.29594618297414854,zibja,zibja,8
653,p10,653,162, 'b' 'j',0.38400272600119933,zibja,zibja,8
654,p10,654,162, 'j' 'a',0.19205714104464278,zibja,zibja,8
655,p10,655,163,'t' 'h',0.13596962101291865,think,think,6
656,p10,656,163, 'h' 'i',0.16008396400138736,think,think,6
657,p10,657,163, 'i' 'n',0.21602078498108312,think,think,6
658,p10,658,163, 'n' 'k',0.13594023004407063,think,think,6
659,p10,659,164,'h' 'a',0.4079949070001021,haole,haole,7
660,p10,660,164, 'a' 'o',0.18403506296453997,haole,haole,7
661,p10,661,164, 'o' 'l',0.2239476449904032,haole,haole,7
662,p10,662,164, 'l' 'e',0.11198268103180453,haole,haole,7
663,p10,663,165,'t' 'h',0.12784453900530934,there,there,9
664,p10,664,165, 'h' 'e',0.19208997598616406,there,there,9
665,p10,665,165, 'e' 'r',0.15191954700276256,there,there,9
666,p10,666,165, 'r' 'e',0.21604667301289737,there,there,9
667,p10,667,166,'h' 'a',0.15199604601366445,haole,haole,8
668,p10,668,166, 'a' 'o',0.183994086983148,haole,haole,8
669,p10,669,166, 'o' 'l',0.21600887802196667,haole,haole,8
670,p10,670,166, 'l' 'e',0.11999072198523208,haole,haole,8
671,p10,671,167,'t' 'h',0.06395779096055776,think,think,7
672,p10,672,167, 'h' 'i',0.23204239702317864,think,think,7
673,p10,673,167, 'i' 'n',0.3039988559903577,think,think,7
674,p10,674,167, 'n' 'k',0.23199752299115062,think,think,7
675,p10,675,168,'b' 'e',0.16799962398363277,belly,belly,7
676,p10,676,168, 'e' 'l',0.2560070460313,belly,belly,7
677,p10,677,168, 'l' 'l',0.17599735595285892,belly,belly,7
678,p10,678,168, 'l' 'y',0.12001486402004957,belly,belly,7
679,p10,679,169,'c' 'o',0.24800030404003337,cooed,cooed,5
680,p10,680,169, 'o' 'o',0.16004381596576422,cooed,cooed,5
681,p10,681,169, 'o' 'e',0.12003575399285182,cooed,cooed,5
682,p10,682,169, 'e' 'd',0.2079681500326842,cooed,cooed,5
683,p10,683,170,'t' 'h',0.24793633999070153,therm,therm,6
684,p10,684,170, 'h' 'e',0.15205506299389526,therm,therm,6
685,p10,685,170, 'e' 'r',0.1199462620425038,therm,therm,6
686,p10,686,170, 'r' 'm',0.23205281898844987,therm,therm,6
687,p10,687,171,'v' 'o',0.15206736599793658,vodka,vofdka,6
688,p10,688,171, 'o' 'f',0.21591568703297526,vodka,vofdka,6
689,p10,689,171, 'f' 'd',0.7839994949754328,vodka,vofdka,6
690,p10,690,171, 'd' 'k',0.23200357099995017,vodka,vofdka,6
691,p10,691,171, 'k' 'a',0.4080669489922002,vodka,vofdka,6
692,p10,692,172,'f' 'a',0.6559244689997286,faqir,fawi,7
693,p10,693,172, 'a' 'w',0.7839950710185803,faqir,fawi,7
694,p10,694,172, 'w' 'i',0.5280102390097454,faqir,fawi,7
695,p10,695,173,'h' 'e',0.20799928094493225,heond,heond,7
696,p10,696,173, 'e' 'o',0.4000219640438445,heond,heond,7
697,p10,697,173, 'o' 'n',0.4960351960035041,heond,heond,7
698,p10,698,173, 'n' 'd',0.16801772796316072,heond,heond,7
699,p10,699,174,'v' 'a',0.07998894999036565,vanru,vanru,7
700,p10,700,174, 'a' 'n',0.44808236096287146,vanru,vanru,7
701,p10,701,174, 'n' 'r',0.3279571640305221,vanru,vanru,7
702,p10,702,174, 'r' 'u',0.5519768939702772,vanru,vanru,7
703,p10,703,175,'t' 'h',0.1120534299989231,therm,therm,7
704,p10,704,175, 'h' 'e',0.16800434299511835,therm,therm,7
705,p10,705,175, 'e' 'r',0.14394119195640087,therm,therm,7
706,p10,706,175, 'r' 'm',0.1520611210144125,therm,therm,7
707,p10,707,176,'c' 'h',0.18400462600402534,champ,champ,7
708,p10,708,176, 'h' 'a',0.07195034500909969,champ,champ,7
709,p10,709,176, 'a' 'm',0.2239988929941319,champ,champ,7
710,p10,710,176, 'm' 'p',0.24804159498307854,champ,champ,7
711,p10,711,177,'w' 'o',0.28799763397546485,would,would,6
712,p10,712,177, 'o' 'u',0.3279539209906943,would,would,6
713,p10,713,177, 'u' 'l',0.4400509060360491,would,would,6
714,p10,714,177, 'l' 'd',0.10395088797667995,would,would,6
715,p10,715,178,'p' 'y',0.37601279001682997,pykka,pykkas,5
716,p10,716,178, 'y' 'k',0.25595331797376275,pykka,pykkas,5
717,p10,717,178, 'k' 'k',0.15202499204315245,pykka,pykkas,5
718,p10,718,178, 'k' 'a',0.11995617998763919,pykka,pykkas,5
719,p10,719,178, 'a' 's',0.0,pykka,pykkas,5
720,p10,720,179,'z' 'i',0.3358021730091423,zibja,zibja,9
721,p10,721,179, 'i' 'b',0.2720569290104322,zibja,zibja,9
722,p10,722,179, 'b' 'j',0.2799422839889303,zibja,zibja,9
723,p10,723,179, 'j' 'a',0.12006924801971763,zibja,zibja,9
724,p10,724,180,'v' 'a',0.13602187001379207,vanru,vanru,8
725,p10,725,180, 'a' 'n',0.18396758002927527,vanru,vanru,8
726,p10,726,180, 'n' 'r',0.1600051989662461,vanru,vanru,8
727,p10,727,180, 'r' 'u',0.2159969590138644,vanru,vanru,8
728,p10,728,181,'b' 'u',0.23999474599258974,buddy,buddy,7
729,p10,729,181, 'u' 'd',0.20000622200313956,buddy,buddy,7
730,p10,730,181, 'd' 'd',0.18400048604235053,buddy,buddy,7
731,p10,731,181, 'd' 'y',0.06400116597069427,buddy,buddy,7
732,p10,732,182,'h' 'a',0.10393324599135667,haole,haole,9
733,p10,733,182, 'a' 'o',0.23196886398363858,haole,haole,9
734,p10,734,182, 'o' 'l',0.2160525100189261,haole,haole,9
735,p10,735,182, 'l' 'e',0.09599724301369861,haole,haole,9
736,p10,736,183,'t' 'h',0.1679533269489184,think,think,8
737,p10,737,183, 'h' 'i',0.37599896400934085,think,think,8
738,p10,738,183, 'i' 'n',0.20799874200019985,think,think,8
739,p10,739,183, 'n' 'k',0.1840007270220667,think,think,8
740,p10,740,184,'e' 'd',0.2640188429504633,edthe,edthe,6
741,p10,741,184, 'd' 't',0.1119425130309537,edthe,edthe,6
742,p10,742,184, 't' 'h',0.19204376201378182,edthe,edthe,6
743,p10,743,184, 'h' 'e',0.03995580197079107,edthe,edthe,6
744,p10,744,185,'t' 'h',0.19178993598325178,therm,therm,8
745,p10,745,185, 'h' 'e',0.08792860701214522,therm,therm,8
746,p10,746,185, 'e' 'r',0.19204931100830436,therm,therm,8
747,p10,747,185, 'r' 'm',0.4000210689846426,therm,therm,8
748,p10,748,186,'w' 'o',0.18394452601205558,would,would,7
749,p10,749,186, 'o' 'u',0.22404294897569343,would,would,7
750,p10,750,186, 'u' 'l',0.335951509012375,would,would,7
751,p10,751,186, 'l' 'd',0.08802249300060794,would,would,7
752,p10,752,187,'e' 'd',0.1519653300056234,edthe,edthe,7
753,p10,753,187, 'd' 't',0.17601797997485846,edthe,edthe,7
754,p10,754,187, 't' 'h',0.18402492598397657,edthe,edthe,7
755,p10,755,187, 'h' 'e',0.10395786701701581,edthe,edthe,7
756,p10,756,188,'c' 'h',0.17613494000397623,cheer,cheer,6
757,p10,757,188, 'h' 'e',0.5119238779880106,cheer,cheer,6
758,p10,758,188, 'e' 'e',0.18393924599513412,cheer,cheer,6
759,p10,759,188, 'e' 'r',0.14401006902335212,cheer,cheer,6
760,p10,760,189,'p' 'y',0.3760460520279594,pykka,pykka,6
761,p10,761,189, 'y' 'k',0.28000115300528705,pykka,pykka,6
762,p10,762,189, 'k' 'k',0.1439813749748282,pykka,pykka,6
763,p10,763,189, 'k' 'a',0.10402528499253094,pykka,pykka,6
764,p10,764,190,'l' 'u',0.32801090099383146,lucky,lucky,7
765,p10,765,190, 'u' 'c',0.4081398400012404,lucky,lucky,7
766,p10,766,190, 'c' 'k',0.1838636519969441,lucky,lucky,7
767,p10,767,190, 'k' 'y',0.29594873101450503,lucky,lucky,7
768,p10,768,191,'f' 'a',0.087902792962268,faqir,faqir,8
769,p10,769,191, 'a' 'q',0.5760057989973575,faqir,faqir,8
770,p10,770,191, 'q' 'i',0.27199567802017555,faqir,faqir,8
771,p10,771,191, 'i' 'r',0.24800322100054473,faqir,faqir,8
772,p10,772,192,'t' 'i',0.1919896809849888,tithe,tithe,7
773,p10,773,192, 'i' 't',0.12795783899491653,tithe,tithe,7
774,p10,774,192, 't' 'h',0.1680562979890965,tithe,tithe,7
775,p10,775,192, 'h' 'e',0.17595117405289784,tithe,tithe,7
776,p10,776,193,'d' 'r',0.24007286998676136,druze,druze,7
777,p10,777,193, 'r' 'u',0.07993250503204763,druze,druze,7
778,p10,778,193, 'u' 'z',0.5040209679864347,druze,druze,7
779,p10,779,193, 'z' 'e',0.711978811013978,druze,druze,7
780,p10,780,194,'t' 'i',0.144056451972574,tithe,tithe,8
781,p10,781,194, 'i' 't',0.08799651300068945,tithe,tithe,8
782,p10,782,194, 't' 'h',0.13591373100643978,tithe,tithe,8
783,p10,783,194, 'h' 'e',0.11204867699416354,tithe,tithe,8
784,p10,784,195,'a' 'b',0.13599987397901714,about,about,6
785,p10,785,195, 'b' 'o',0.2800327599979937,about,about,6
786,p10,786,195, 'o' 'u',0.21599759999662638,about,about,6
787,p10,787,195, 'u' 't',0.11997090402292088,about,about,6
788,p10,788,196,'e' 'd',0.25606489198980853,edthe,edthe,8
789,p10,789,196, 'd' 't',0.14393201703205705,edthe,edthe,8
790,p10,790,196, 't' 'h',0.31199586199363694,edthe,edthe,8
791,p10,791,196, 'h' 'e',0.20800320396665484,edthe,edthe,8
792,p10,792,197,'a' 'b',0.16794632497476414,about,about,7
793,p10,793,197, 'b' 'o',0.28800402401247993,about,about,7
794,p10,794,197, 'o' 'u',0.18408386601367965,about,about,7
795,p10,795,197, 'u' 't',0.09596221201354638,about,about,7
796,p10,796,198,'d' 'r',0.24795692902989686,druze,druze,8
797,p10,797,198, 'r' 'u',0.13604979997035116,druze,druze,8
798,p10,798,198, 'u' 'z',0.27200474502751604,druze,druze,8
799,p10,799,198, 'z' 'e',0.2959432029747404,druze,druze,8
800,p10,800,199,'t' 'h',0.13594589103013277,therm,therm,9
801,p10,801,199, 'h' 'e',0.16006212896900252,therm,therm,9
802,p10,802,199, 'e' 'r',0.21593748702434823,therm,therm,9
803,p10,803,199, 'r' 'm',0.15999983699293807,therm,therm,9
804,p10,804,200,'t' 'i',0.17585881799459457,tithe,tithe,9
805,p10,805,200, 'i' 't',0.0559506900026463,tithe,tithe,9
806,p10,806,200, 't' 'h',0.16803931299364194,tithe,tithe,9
807,p10,807,200, 'h' 'e',0.11198620003415272,tithe,tithe,9
808,p10,808,201,'c' 'h',0.2159970580250956,champ,champ,8
809,p10,809,201, 'h' 'a',0.12000846600858495,champ,champ,8
810,p10,810,201, 'a' 'm',0.14407454698812217,champ,champ,8
811,p10,811,201, 'm' 'p',0.24797186499927193,champ,champ,8
812,p10,812,202,'b' 'e',0.14395012304885313,belly,belly,8
813,p10,813,202, 'e' 'l',0.26401971699669957,belly,belly,8
814,p10,814,202, 'l' 'l',0.15203179797390476,belly,belly,8
815,p10,815,202, 'l' 'y',0.09594714600825682,belly,belly,8
816,p10,816,203,'k' 'r',0.1680386660154909,kremp,kremp,5
817,p10,817,203, 'r' 'e',0.19193412497406825,kremp,kremp,5
818,p10,818,203, 'e' 'm',0.10411476902663708,kremp,kremp,5
819,p10,819,203, 'm' 'p',0.22390428697690368,kremp,kremp,5
820,p10,820,204,'e' 'd',0.26404285099124536,edthe,edthe,9
821,p10,821,204, 'd' 't',0.1279581889975816,edthe,edthe,9
822,p10,822,204, 't' 'h',0.17599955201148987,edthe,edthe,9
823,p10,823,204, 'h' 'e',0.07203565503004938,edthe,edthe,9
824,p10,824,205,'k' 'r',0.2720670439884998,kremp,kremp,6
825,p10,825,205, 'r' 'e',0.17594310402637348,kremp,kremp,6
826,p10,826,205, 'e' 'm',0.07998511497862637,kremp,kremp,6
827,p10,827,205, 'm' 'p',0.23206086800200865,kremp,kremp,6
828,p10,828,206,'c' 'h',0.2080784640274942,cheer,cher,7
829,p10,829,206, 'h' 'e',0.13596698199398816,cheer,cher,7
830,p10,830,206, 'e' 'r',0.2079912619665265,cheer,cher,7
831,p10,831,207,'w' 'o',0.19195979699725285,would,woudl,8
832,p10,832,207, 'o' 'u',0.1360157149611041,would,woudl,8
833,p10,833,207, 'u' 'd',0.1359897149959579,would,woudl,8
834,p10,834,207, 'd' 'l',0.15201976604294032,would,woudl,8
835,p10,835,208,'d' 'r',0.2719679159927182,druze,druze,9
836,p10,836,208, 'r' 'u',0.10398842499125749,druze,druze,9
837,p10,837,208, 'u' 'z',0.2800677409977652,druze,druze,9
838,p10,838,208, 'z' 'e',0.5999767869943753,druze,druze,9
839,p10,839,209,'v' 'o',0.17599852103739977,vodka,vodka,7
840,p10,840,209, 'o' 'd',0.20004166796570644,vodka,vodka,7
841,p10,841,209, 'd' 'k',0.28796164103550836,vodka,vodka,7
842,p10,842,209, 'k' 'a',0.10400361299980432,vodka,vodka,7
843,p10,843,210,'k' 'r',0.3039273750036955,kremp,kremo,7
844,p10,844,210, 'r' 'e',0.28004910302115604,kremp,kremo,7
845,p10,845,210, 'e' 'm',0.19197443599114195,kremp,kremo,7
846,p10,846,210, 'm' 'o',0.3519783120136708,kremp,kremo,7
847,p10,847,211,'c' 'o',0.33621927798958495,cooed,cooed,6
848,p10,848,211, 'o' 'o',0.19177946797572076,cooed,cooed,6
849,p10,849,211, 'o' 'e',0.34407478803768754,cooed,cooed,6
850,p10,850,211, 'e' 'd',0.2319686120026745,cooed,cooed,6
851,p10,851,212,'w' 'o',0.24794371600728482,would,would,9
852,p10,852,212, 'o' 'u',0.2879809029982425,would,would,9
853,p10,853,212, 'u' 'l',0.45600249397102743,would,would,9
854,p10,854,212, 'l' 'd',0.1199972850154154,would,would,9
855,p10,855,213,'p' 'y',0.18400292098522186,pykka,pykka,7
856,p10,856,213, 'y' 'k',0.1999987680464983,pykka,pykka,7
857,p10,857,213, 'k' 'k',0.1520069219986908,pykka,pykka,7
858,p10,858,213, 'k' 'a',0.40800386597402394,pykka,pykka,7
859,p10,859,214,'a' 'b',0.14393824600847438,about,about,8
860,p10,860,214, 'b' 'o',0.27999296702910215,about,about,8
861,p10,861,214, 'o' 'u',0.21600604197010398,about,about,8
862,p10,862,214, 'u' 't',0.080048119998537,about,about,8
863,p10,863,215,'p' 'u',0.41600465297233313,puppy,puppy,8
