,keyDataConverted
9,"['LeftShift', 'S', 'h', 'o', 'u', 'l', 'd', ' ', 'w', 'e', ' ', 'e', 'm', 'a', 'i', 'l', ' ', 't', 'h', 'e', 'i', 's', 'Backspace', 'Backspace', 'Backspace', 'i', 's', ' ', ' ', 'Backspace', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'o', 'r', ' ', 'f', 'a', 'x', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', '/', 'Backspace', 'RightShift', '?', 'Return']"
10,"['s', 'h', 'e', ' ', 'LeftShift', 's', 'a', 'Backspace', 't', 'a', 'r', 'e', 'd', 'Backspace', 'Backspace', 't', 'e', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'i', 'n', 'g', ' ', 's', 'o', 'f', 't', 'l', 'y', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', 'RightShift', '?', 'Backspace', 'RightShift', '.', 'Return']"
11,"['LeftShift', 'O', 'u', 'r', ' ', 'f', 'o', 'r', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 's', 'Backspace', 'd', 'y', ' ', 't', 'o', ' ', 'v', 'm', 'Backspace', 'Backspace', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'l', 'e', 'Backspace', 'Backspace', 'e', 'l', 'y', 'Return']"
12,"['LeftShift', 'W', 'e', ' ', 'r', 'Backspace', 't', 'a', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 'e', 't', 'l', 'y', ' ', 'w', 'h', 'i', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'g', 'r', 'Backspace', 'a', 't', 'h', 'e', 'r', 'e', 'd', '.', 'Return']"
13,"['I', 'O', 'Backspace', 'Backspace', 'LeftShift', 'I', ' ', 'a', 'm', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 't', 'h', 'Backspace', 'Backspace', 'o', 'f', 't', 'h', 'e', ' ', 'Backspace', 'Backspace', 'Backspace', 'Backspace', ' ', 'o', 'Backspace', 't', 'h', 'e', ' ', 'p', 'f', 'f', 'o', 'c', 'e', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'o', 'f', 'f', 'i', 'c', 'e', '.', 'Return']"
14,"['LeftShift', 'L', 'w', 'e', 'Backspace', 'Backspace', 'e', 't', ' ', 'm', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'n', 'Backspace', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'n', 'y', 'b', 'o', 'Backspace', 'Backspace', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'p', 'r', 'o', 'b', 'e', 'Backspace', 'l', 'm', 's', 'Backspace', 'Backspace', 'e', 'm', 's', ' ', 'w', 'i', 'r', 'h', ' ', 'r', 'h', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 't', 'h', 'i', 's', 'Backspace', 'Backspace', 'Backspace', 'h', ' ', 't', 'h', 'i', 's', '.', 'Return']"
15,"['LeftShift', 'S', 'U', 'n', 'd', 'a', 't', 'y', 'Backspace', 'Backspace', 'y', ' ', 't', 'i', 'c', 'k', 'e', 'r', 'Backspace', 't', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'i', 'Backspace', 'o', 'n', ' ', 's', 'a', 'l', 'e', ' ', 'f', 'r', 'Backspace', 'o', 'r', ' ', 'w', 'e', 'e', 'k', 's', 'RightShift', '>', 'Return']"
16,"['LeftShift', 'S', 'e', 'e', ' ', 'w', 'g', 'a', 't', ' ', 'c', 'i', 'n', 'c', 'e', 'r', 'r', 't', 's', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'o', 'n', 'c', 'e', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'h', 'e', 'Backspace', 'Backspace', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 't', 'Backspace', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', '.', 'Return']"
0,"['RightShift', 'L', 'o', 'o', 'k', 'i', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 't', 'Backspace', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'f', 't', 's', ' ', 'h', 'i', 'n', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', '.', 'Return']"
1,"['RightShift', 'I', ' ', 'c', 'a', 'n', ""'"", 't', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'h', 'w', 'e', 'n', ' ', 't', 'h', 'e', 'y', ""'"", 'l', 'l', ' ', 'b', 'e', ' ', 'b', 'a', 'c', 'k', '.', ' ', 'Return']"
2,"['RightShift', 'I', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'b', 'y', ' ', 'i', 'n', 'c', 'r', 'e', 'a', 's', 'e', 'd', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'i', 't', 'y', ' ', 'Backspace', '.', 'Return']"
3,"['RightShift', 'I', ' ', ' ', 'Backspace', 'w', 'i', 'l', 'l', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'm', 'e', 'm', 'o', 'r', 'y', ' ', 'r', 'e', 'f', 'e', 's', 'Backspace', 'e', 'Backspace', 's', 'h', 'e', 'd', 'Return']"
4,"['RightShift', 'S', 'h', 'o', 'u', 'l', 'd', ' ', 'w', 'e', ' ', 'w', 'm', 'a', 'i', 'l', ' ', 't', 'h', 'i', 's', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'o', 'r', ' ', 'f', 'a', 'x', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'RightShift', '?', 'Return']"
5,"['RightShift', 'S', 'u', 'n', 'd', 'a', 'y', 's', ' ', 't', 'i', 'k', 'Backspace', 'c', 'k', 'e', 't', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'o', 'n', ' ', 's', 'a', 'l', 'e', ' ', 'f', 'o', 'r', ' ', 'w', 'e', 'k', 'Backspace', 'e', 'k', 's', 's', 'Backspace', '.', 'Return']"
6,"['Return', 'RightShift', 'I', ' ', 'a', 'm', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'o', 'f', 'f', 'i', 'c', 'e', '.', 'Return']"
7,"['RightShift', 'W', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 'w', 'e', ' ', 't', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 'o', 'd', ' ', 'Backspace', 'Backspace', 'Backspace', 'd', 'o', ' ', 'a', 's', ' ', 'a', 'Backspace', 'm', 'a', 'n', 'y', ' ', 'o', 'Backspace', 'p', 'a', 't', 'h', 's', ' ', 'a', 's', ' ', 'p', 'o', 's', 's', 'i', 'n', 'b', 'l', 'e', '.', 'Return']"
8,"['RightShift', 'S', 'e', 'e', ' ', 'w', 'h', 'a', 't', ' ', 'c', 'o', 'n', 'c', 'e', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'y', 'o', ' ', 'Backspace', 'u', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', 'RightShift', '>', 'Return']"
9,"['RightShift', 'J', 'u', 's', 't', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', 'm', ' ', 'RightShift', 'I', ' ', 't', 'h', 'o', 'i', 'g', 'Backspace', 'Backspace', 'u', 'g', 'h', 't', ' ', 'i', 't', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'i', 'm', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
10,"['RightShift', 'S', 'h', 'e', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'n', 'e', '=', 'Backspace', 'Backspace', 'g', ' ', 's', 'o', 'f', 'l', 't', 'y', ' ', 'w', 'i', 't', 'h', ' ', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', '.', 'Return']"
11,"['RightShift', 'D', 'O', 'Backspace', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'b', 'Backspace', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 'l', 'u', 'n', 'c', 'h', ' ', 's', 'o', 'm', 'e', 'w', 'h', 'e', 'r', 'e', ' ', 'b', 'v', 'Backspace', 'e', 'f', 'o', 'r', 'e', 'RightShift', '?', 'Return']"
12,"['RightShift', 'Return', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 't', 'h', 'a', ' ', 'Backspace', 't', ' ', 'w', 'e', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 'e', 'n', 'f', 'o', 'r', 'c', 'e', ' ', 't', 'h', 'e', ' ', 'a', 'g', 'r', 'e', 'e', 'e', 'Backspace', 'm', 'e', 'n', 't', '/', 'Return']"
13,"['RightShift', 'A', 'b', 'a', 'd', ' ', 'Backspace', 'Backspace', 'Backspace', 'Backspace', ' ', 'b', 'a', 'd', ' ', 't', 'h', 'i', 'n', 'g', ' ', 'h', 'a', 's', ' ', 'b', 'e', 'e', 'n', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'i', 'n', 't', 'o', 'a', 'Backspace', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'h', 'i', 'n', 'g', '.', 'Return']"
14,"['RightShift', 'W', 'E', ' ', 'Backspace', 'Backspace', 'e', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 'e', 't', 'l', 'y', ' ', 'w', 'h', 'i', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'd', 'Backspace', 'b', 'o', 'd', 'y', ' ', 'g', 'a', 't', 'h', 'e', 'r', 'e', 'd', '.', 'Return']"
15,"['RightShift', 'l', 'e', 't', ' ', 'm', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'n', 'y', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 's', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'i', 's', '.', 'Return']"
16,"['RightShift', 'RightShift', 'O', 'u', 'r', ' ', 'f', 'o', 'i', 'r', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 'n', 't', 'r', 'Backspace', 'e', 'l', 'y', '.', 'Return']"
0,"[' ', 'LeftShift', 'L', 'o', 'o', 'k', 'i', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'f', 't', ' ', 'h', 'i', 'n', 'g', 'Backspace', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', '.', 'Return']"
1,"['LeftShift', 'I', ' ', 'c', 'a', 'n', ""'"", 't', ' ', 't', 'e', 'l', ' ', 'l', 'y', 'o', 'u', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', 'y', ""'"", 'l', 'l', ' ', 'b', 'e', ' ', 'b', 'a', 'c', 'k', '.', 'Return']"
2,"['LeftShift', 'W', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 'w', 'e', ' ', 't', 'r', 'y', ' ', 'Backspace', 'a', 'Backspace', ' ', 'a', 'n', 'd', ' ', 'd', 'o', ' ', 'a', 's', ' ', 'm', 'a', 'n', 'y', ' ', 'p', 'a', 't', 'h', 's', ' ', 'a', 's', ' ', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
3,"['LeftShift', 'I', ' ', 't', 'h', 'a', 'Backspace', 'i', 'n', ' ', 'k', 't', 'h', 'a', 't', ' ', 'w', 'e', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 'e', 'n', 'f', 'o', 'r', 'e', ' ', 'c', 'e', 'h', 't', ' ', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', '.', 'Return']"
4,"['LeftShift', 'S', 'h', 'e', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'n', 'g', ' ', 's', 'o', 'f', 't', 'l', 'y', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', '.', 'Return']"
5,"['LeftShift', 'D', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 'l', 'u', 'n', 'c', 'h', ' ', 's', 'o', 'm', 'e', 'w', 'h', 'e', 'r', 'e', ' ', 'b', 'e', 'f', 'o', 'r', 'e', 'LeftShift', ':', 'Backspace', 'LeftShift', '?', 'Return']"
6,"['LeftShift', 'I', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'b', 'y', ' ', 'i', 'n', 'c', 'r', 'e', 'a', 's', 'e', 'd', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'i', 't', 'y', 'l', '.', 'Backspace', 'Backspace', 'LeftShift', '>', 'Backspace', '.', 'Return']"
7,"['LeftShift', 'O', 'U', 'r', ' ', 'f', 'o', 'r', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'e', 'l', 'y', '.', 'Return']"
8,"['LeftShift', 'J', 'u', 's', 't', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', ' ', 'a', 'LeftShift', 'Backspace', 'I', ' ', 't', 'h', 'o', 'u', 'g', 'h', 't', ' ', 'i', 't', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'i', 'm', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
9,"['LeftShift', 'S', 'e', 'e', ' ', 'w', 'h', 'a', 't', ' ', 'c', 'o', 'n', 'c', 'e', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', '.', 'Return']"
10,"['LeftShift', 'S', 'h', 'o', 'u', 'd', ' ', 'Backspace', 'Backspace', 'l', 'd', ' ', 'w', 'e', ' ', 'e', 'm', 'a', 'i', 'l', ' ', 't', 'h', 'i', 's', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'f', 'o', 'Backspace', 'Backspace', 'o', 'r', ' ', 'f', 'a', 'x', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'LeftShift', '?', 'Return']"
11,"['LeftShift', 'L', 'e', 't', ' ', 'm', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'n', 'y', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'p', 'o', 'r', 'Backspace', 'Backspace', 'r', 'o', 'b', 'l', 'e', 'm', 's', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'i', 's', '.', 'Return']"
12,"['LeftShift', 'I', ' ', 'a', 'm', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'i', 'n', ' ', 'Backspace', 'Backspace', 'Backspace', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'o', 'f', 'f', 'i', 'c', 'e', '.', 'Return']"
13,"['LeftShift', 'S', 'u', 'n', 'd', 'a', 'y', ' ', 't', 'i', 'c', 'k', 'e', 't', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'o', 'n', 's', 'a', 'l', 'e', ' ', 'f', 'o', 'r', ' ', 'w', 'e', 'e', 'k', 's', '.', 'Return']"
14,"['LeftShift', 'A', ' ', 'b', 'a', 'd', ' ', 't', 'h', 'i', 'n', 'g', 's', ' ', 'h', 'a', 's', ' ', 'b', 'e', 'e', 'n', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'i', 'n', 't', 'o', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'h', 'i', 'n', 'g', 'm', 'Backspace', '.', 'Return']"
15,"['LeftShift', 'W', 'e', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 'e', 't', 'l', 'y', ' ', 'w', 'h', 'i', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'o', 'b', 'd', 'Backspace', 'Backspace', 'Backspace', 'b', 'o', 'd', 'y', ' ', 'w', 'Backspace', 'g', 'a', 't', 'h', 'e', 'r', 'e', 'd', '.', 'Return']"
16,"['LeftShift', 'I', ' ', 'w', 'i', 'l', 'l', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'm', 'e', 'm', 'o', 'r', 'y', ' ', 'r', 'e', 'f', 'r', 'e', 's', 'h', 'e', 'd', '.', 'Return']"
0,"['LeftShift', 'L', 'o', 'o', 'l', 'Backspace', 'k', 'i', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'f', 't', ' ', 'h', 'i', 'n', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', '.', 'Return']"
1,"['LeftShift', 'I', ' ', 'c', 'a', 'n', ""'"", 't', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', 'y', 'Return']"
2,"['LeftShift', 'I', ' ', 'a', 'm', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'o', 'f', 'f', 'i', 'c', 'e', '/', 'Backspace', '.', 'Return']"
3,"['LeftShift', 'S', 'h', 'e', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'n', 'g', ' ', 's', 'o', 'f', 't', 'l', 'y', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', '.', 'Return']"
4,"['LeftShift', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 't', 'h', 'a', 't', ' ', 'w', 'e', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 'e', 'n', 'f', 'o', 'r', 'c', 'e', ' ', 't', 'h', 'e', ' ', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', '.', 'Return']"
5,"['LeftShift', 'W', 'e', ' ', 's', 'Backspace', 't', 'a', ';', 'l', 'Backspace', 'Backspace', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 'e', 'y', 'l', 'y', ' ', 'w', 'h', 'i', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'b', 'o', 'f', 'y', 'Backspace', 'Backspace', 'd', 'y', ' ', 'g', 'a', 't', 'h', 'e', 'r', 'e', 'd', '.', 'Return']"
6,"['LeftShift', 'D', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 'l', 'u', 'n', 'c', 'h', 'g', 'h', ' ', 's', 'p', 'Backspace', 'o', 'm', 'e', 'w', 'h', 'e', 'r', 'e', ' ', 'b', 'e', 'f', 'i', 'r', 'Backspace', 'Backspace', 'o', 'r', 'e', 'Return']"
7,"['LeftShift', 'I', ' ', 'w', 'i', 'l', 'l', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'm', 'e', 'm', 'o', 'r', 'y', ' ', 'r', 'e', 'f', 'r', 'e', 's', 'h', 'e', 'd', 'Return']"
8,"['LeftShift', 'W', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 'w', 'e', ' ', 't', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 'd', 'o', ' ', 'a', 's', ' ', 'm', 'a', 'n', 'y', ' ', 'p', 'a', 't', 'h', 'j', 'Backspace', 's', ' ', 'a', 's', ' ', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', 'Return']"
9,"['LeftShift', 'O', 'u', 'r', ' ', 'f', 'r', 'o', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'e', 'l', 'y', '.', 'Return']"
10,"['LeftShift', 'A', ' ', 'b', 'a', 'd', ' ', 't', 'h', 'i', 'n', 'g', ' ', 'h', 'a', 's', ' ', 'b', 'e', 'e', 'n', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'i', 'n', 't', 'o', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'h', 'i', 'n', 'g', '.', 'Return']"
11,"['LeftShift', 'L', 'e', ' ', 't', 'm', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', 'a', ' ', 'r', 'e', ' ', 'a', 'n', 'y', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'p', 'r', 'o', 'v', 'e', 'Backspace', 'Backspace', 'b', 'l', 'e', 'm', 's', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'i', 's', '.', 'Return']"
12,"['LeftShift', 'S', 'U', 'n', 'd', 'a', 'y', ' ', 't', 'i', 'c', 'k', 'e', 't', 's', ' ', 'a', 'r', 'Backspace', 'Backspace', 'j', 'a', 'Backspace', 'Backspace', 'h', 'a', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'o', 'n', ' ', 's', 'a', 'l', 'e', ' ', 'f', 'o', 'r', ' ', 'w', 'e', 'e', 'k', 's', '.', 'Return']"
13,"['LeftShift', 'S', 'H', 'o', 'u', 'd', 'l', ' ', 'w', 'e', ' ', 'e', 'm', 'a', 'i', 'l', ' ', 't', 'h', 'i', 's', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'o', 'r', ' ', 'f', 'a', 'c', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'LeftShift', '?', 'Return']"
14,"['LeftShift', 'J', 'u', 's', 't', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', 'm', ' ', 'LeftShift', 'I', ' ', 't', 'h', 'o', 'u', 'g', 'h', 't', ' ', 'i', 't', ' ', 'w', 'o', 'u', 'd', 'l', 'd', ' ', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'l', 'd', ' ', 'b', 'e', ' ', 'i', 'm', ' ', '', 'Backspace', 'p', 'o', 's', 's', 'i', 'b', 'k', 'l', 'e', 'Backspace', 'Backspace', 'e', '.', 'Return']"
15,"['LeftShift', 'I', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'b', 'y', ' ', 'i', 'n', 'c', 'r', 'e', 'a', 'd', 's', 'Backspace', 'e', 'd', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'i', 't', 'y', 'Return']"
16,"['LeftShift', 'S', 'e', 'e', ' ', 'w', 'h', 'a', 't', ' ', 'c', 'o', 'n', 'c', 'e', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', '.', 'Return']"
0,"['LeftShift', 'L', 'o', 'o', 'k', 'i', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'f', 't', ' ', 'h', 'i', 'n', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', '.', 'Return']"
1,"['LeftShift', 'I', ' ', 'c', 'a', 'n', ""'"", 't', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', 'y', 'LeftShift', '@', 'l', 'l', ' ', 'b', 'e', ' ', 'b', 'a', 'c', 'k', '.', 'Return']"
2,"['LeftShift', 'S', 'u', 'n', 'd', 'a', 'y', ' ', 't', 'i', 'c', 'k', 'e', 't', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'o', 'n', ' ', 's', 'a', 'l', 'e', ' ', 'f', 'o', 'r', ' ', 'w', 'e', 'e', 'k', 's', '.', 'Return']"
3,"['LeftShift', 'E', 'W', 'Backspace', 'Backspace', 'LeftShift', 'W', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 'w', 'e', ' ', 't', 'r', 'y', ' ', 't', 'o', ' ', 'd', 'o', ' ', 'a', 's', 'Backspace', ' ', 't', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 'd', 'o', ' ', 'a', 's', ' ', 'm', 'a', 'n', 'y', ' ', 'p', 'a', 't', 'h', 's', ' ', 'a', 's', ' ', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
4,"['LeftShift', 'O', 'u', 'r', ' ', 'f', 'o', 'r', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'l', 'e', 'Backspace', 'Backspace', 'e', 'l', 'y', '.', 'Return']"
